#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2021-06-14"
#curie_map:
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  OBI: "http://purl.obolibrary.org/obo/OBI_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  PO: "http://purl.obolibrary.org/obo/PO_"
#  UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#  dc: "http://purl.org/dc/elements/1.1/"
#  dcterms: "http://purl.org/dc/terms/"
#  foaf: "http://xmlns.com/foaf/0.1/"
#  gold.path: "https://w3id.org/gold.path/"
#  gold.vocab: "https://w3id.org/gold.vocab/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  rdf: "http://www.w3.org/1999/02/22-rdf-syntax-ns#"
#  schema: "http://schema.org/"
#  skos: "http://www.w3.org/2004/02/skos/core#"
#  xsd: "http://www.w3.org/2001/XMLSchema#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
gold.vocab:Stomach	Stomach	owl:equivalentClass	UBERON:0000945	stomach	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9134653406410783	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	stomach	unique	.
gold.vocab:Stomach	Stomach	owl:equivalentClass	UBERON:0000945	stomach	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	stomach	unique	.
gold.vocab:Glacier	Glacier	owl:equivalentClass	ENVO:00000133	glacier	Lexical	gold.vocab	ENVO	rdf_matcher	0.8666314426231786	rdfs:label	oio:hasExactSynonym	gold.path:Environmental	entity	glacier	unique	.
gold.vocab:Glacier	Glacier	owl:equivalentClass	ENVO:00000133	glacier	Lexical	gold.vocab	ENVO	rdf_matcher	0.8666314426231786	rdfs:label	oio:hasExactSynonym	gold.path:Environmental	entity	glacier	unique	.
gold.vocab:Glacier	Glacier	owl:equivalentClass	ENVO:00000133	glacier	Lexical	gold.vocab	ENVO	rdf_matcher	0.8818562360532485	rdfs:label	rdfs:label	gold.path:Environmental	entity	glacier	unique	.
gold.vocab:Glacier	Glacier	owl:equivalentClass	ENVO:00000133	glacier	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8212623907743639	rdfs:label	oio:hasExactSynonym	gold.path:Environmental	entity	glacier	unique	.
gold.vocab:Glacier	Glacier	owl:equivalentClass	ENVO:00000133	glacier	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8212623907743639	rdfs:label	oio:hasExactSynonym	gold.path:Environmental	entity	glacier	unique	.
gold.vocab:Glacier	Glacier	owl:equivalentClass	ENVO:00000133	glacier	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Environmental	entity	glacier	unique	.
gold.vocab:Glacier	Glacier	owl:equivalentClass	ENVO:00000133	glacier	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.6967304549770724	rdfs:label	oio:hasExactSynonym	gold.path:Environmental	entity	glacier	unique	.
gold.vocab:Glacier	Glacier	owl:equivalentClass	ENVO:00000133	glacier	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.6967304549770724	rdfs:label	oio:hasExactSynonym	gold.path:Environmental	entity	glacier	unique	.
gold.vocab:Glacier	Glacier	owl:equivalentClass	ENVO:00000133	glacier	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Environmental	entity	glacier	unique	.
gold.vocab:Urinary-bladder	Urinary bladder	owl:equivalentClass	UBERON:0001255	urinary bladder	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	bladderurinary	unique	.
gold.vocab:Urinary-bladder	Urinary bladder	owl:equivalentClass	UBERON:0001255	urinary bladder	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9134653406410783	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	urinary bladd	unique	.
gold.vocab:Urinary-bladder	Urinary bladder	owl:equivalentClass	UBERON:0001255	urinary bladder	Lexical	gold.vocab	UBERON	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	urinary bladder	unique	.
gold.vocab:Amniotic-fluid	Amniotic fluid	owl:equivalentClass	UBERON:0000173	amniotic fluid	Lexical	gold.vocab	UBERON	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	amniotic fluid	unique	.
gold.vocab:Amniotic-fluid	Amniotic fluid	owl:equivalentClass	UBERON:0000173	amniotic fluid	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9134653406410783	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	amniotic fluid	unique	.
gold.vocab:Amniotic-fluid	Amniotic fluid	owl:equivalentClass	UBERON:0000173	amniotic fluid	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	amnioticfluid	unique	.
gold.vocab:Aquifer	Aquifer	owl:equivalentClass	ENVO:00012408	aquifer	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Engineered	entity	aquif	unique	.
gold.vocab:Aquifer	Aquifer	owl:equivalentClass	ENVO:00012408	aquifer	Lexical	gold.vocab	ENVO	rdf_matcher	0.788678758928574	rdfs:label	rdfs:label	gold.path:Engineered	entity	aquifer	unique	.
gold.vocab:Aquifer	Aquifer	owl:equivalentClass	ENVO:00012408	aquifer	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.568874072230784	rdfs:label	rdfs:label	gold.path:Engineered	entity	aquifer	unique	.
gold.vocab:Gastric-mucosa	Gastric mucosa	owl:equivalentClass	UBERON:0001199	mucosa of stomach	Lexical	gold.vocab	UBERON	rdf_matcher	0.9285512103078054	rdfs:label	oio:hasExactSynonym	gold.path:Host-associated	uberon	gastric mucosa	unique	.
gold.vocab:Gastric-mucosa	Gastric mucosa	owl:equivalentClass	UBERON:0001199	mucosa of stomach	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9018605939863281	rdfs:label	oio:hasExactSynonym	gold.path:Host-associated	uberon	gastric mucosa	unique	.
gold.vocab:Gastric-mucosa	Gastric mucosa	owl:equivalentClass	UBERON:0001199	mucosa of stomach	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.8212623907743639	rdfs:label	oio:hasExactSynonym	gold.path:Host-associated	uberon	gastricmucosa	unique	.
gold.vocab:Roots	Roots	owl:equivalentClass	PO:0009005	root	Lexical|Stemming	gold.vocab	PO	rdf_matcher	0.9134653406410783	rdfs:label	rdfs:label	gold.path:Host-associated	plant_anatomy	root	unique	.
gold.vocab:Fracking-water	Fracking water	owl:equivalentClass	ENVO:01001869	fracking liquid	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.5346019613807635	rdfs:label	oio:hasNarrowSynonym	gold.path:Environmental	entity	fracking wat	unique	.
gold.vocab:Fracking-water	Fracking water	owl:equivalentClass	ENVO:01001869	fracking liquid	Lexical	gold.vocab	ENVO	rdf_matcher	0.6189757386701197	rdfs:label	oio:hasNarrowSynonym	gold.path:Environmental	entity	fracking water	unique	.
gold.vocab:Fracking-water	Fracking water	owl:equivalentClass	ENVO:01001869	fracking liquid	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.36481689431254416	rdfs:label	oio:hasNarrowSynonym	gold.path:Environmental	entity	frackingwater	unique	.
gold.vocab:Industrial-wastewater	Industrial wastewater	owl:equivalentClass	ENVO:01000964	industrial wastewater	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Engineered	entity	industrial wastewat	unique	.
gold.vocab:Industrial-wastewater	Industrial wastewater	owl:equivalentClass	ENVO:01000964	industrial wastewater	Lexical	gold.vocab	ENVO	rdf_matcher	0.788678758928574	rdfs:label	rdfs:label	gold.path:Engineered	entity	industrial wastewater	unique	.
gold.vocab:Industrial-wastewater	Industrial wastewater	owl:equivalentClass	ENVO:01000964	industrial wastewater	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.568874072230784	rdfs:label	rdfs:label	gold.path:Engineered	entity	industrialwastewater	unique	.
gold.vocab:Asphalt-lakes	Asphalt lakes	owl:equivalentClass	ENVO:00000165	asphalt lake	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.6967304549770724	rdfs:label	oio:hasExactSynonym	gold.path:Engineered	entity	asphalt lak	unique	.
gold.vocab:Asphalt-lakes	Asphalt lakes	owl:equivalentClass	ENVO:00000165	asphalt lake	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Engineered	entity	asphalt lak	unique	.
gold.vocab:Surface	Surface	owl:equivalentClass	UBERON:0002416	integumental system	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.8212623907743639	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	surfac	unique	.
gold.vocab:Surface	Surface	owl:equivalentClass	UBERON:0002416	integumental system	Lexical	gold.vocab	UBERON	rdf_matcher	0.8666314426231786	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	surface	unique	.
gold.vocab:Surface	Surface	owl:equivalentClass	UBERON:0002416	integumental system	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.6967304549770724	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	surface	unique	.
gold.vocab:Synovial-membrane	Synovial membrane	owl:equivalentClass	UBERON:0002018	synovial membrane of synovial joint	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.5346019613807635	rdfs:label	oio:hasBroadSynonym	gold.path:Host-associated	uberon	membranesynovial	one_to_many	.
gold.vocab:Synovial-membrane	Synovial membrane	owl:equivalentClass	UBERON:0007616	layer of synovial tissue	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.5346019613807635	rdfs:label	oio:hasNarrowSynonym	gold.path:Host-associated	uberon	membranesynovial	one_to_many	.
gold.vocab:Synovial-membrane	Synovial membrane	owl:equivalentClass	UBERON:0002018	synovial membrane of synovial joint	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.6967304549770724	rdfs:label	oio:hasBroadSynonym	gold.path:Host-associated	uberon	synovial membran	one_to_many	.
gold.vocab:Synovial-membrane	Synovial membrane	owl:equivalentClass	UBERON:0007616	layer of synovial tissue	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.6967304549770724	rdfs:label	oio:hasNarrowSynonym	gold.path:Host-associated	uberon	synovial membran	one_to_many	.
gold.vocab:Synovial-membrane	Synovial membrane	owl:equivalentClass	UBERON:0002018	synovial membrane of synovial joint	Lexical	gold.vocab	UBERON	rdf_matcher	0.7646510369310004	rdfs:label	oio:hasBroadSynonym	gold.path:Host-associated	uberon	synovial membrane	one_to_many	.
gold.vocab:Synovial-membrane	Synovial membrane	owl:equivalentClass	UBERON:0007616	layer of synovial tissue	Lexical	gold.vocab	UBERON	rdf_matcher	0.7646510369310004	rdfs:label	oio:hasNarrowSynonym	gold.path:Host-associated	uberon	synovial membrane	one_to_many	.
gold.vocab:Algae	Algae	owl:equivalentClass	ENVO:02500019	alga	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Host-associated	entity	alga	unique	.
gold.vocab:Tailings-pond	Tailings pond	owl:equivalentClass	ENVO:03600021	tailings pond	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.568874072230784	rdfs:label	rdfs:label	gold.path:Engineered	entity	pondtailings	unique	.
gold.vocab:Tailings-pond	Tailings pond	owl:equivalentClass	ENVO:03600021	tailings pond	Lexical	gold.vocab	ENVO	rdf_matcher	0.788678758928574	rdfs:label	rdfs:label	gold.path:Engineered	entity	tailings pond	unique	.
gold.vocab:Tailings-pond	Tailings pond	owl:equivalentClass	ENVO:03600021	tailings pond	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Engineered	entity	tailings pond	unique	.
gold.vocab:Photic-zone	Photic zone	owl:equivalentClass	ENVO:00000209	marine photic zone	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.6967304549770724	rdfs:label	oio:hasExactSynonym	gold.path:Environmental	entity	photiczone	unique	.
gold.vocab:Oceanic	Oceanic	owl:equivalentClass	ENVO:00000015	ocean	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8212623907743639	rdfs:label	oio:hasExactSynonym	gold.path:Environmental	entity	ocean	unique	.
gold.vocab:Oceanic	Oceanic	owl:equivalentClass	ENVO:00000015	ocean	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8212623907743639	rdfs:label	oio:hasExactSynonym	gold.path:Environmental	entity	ocean	unique	.
gold.vocab:Oceanic	Oceanic	owl:equivalentClass	ENVO:00000015	ocean	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Environmental	entity	ocean	unique	.
gold.vocab:Acid-mine-drainage	Acid mine drainage	owl:equivalentClass	ENVO:00001997	acid mine drainage	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Engineered	ENVO	acid mine drainag	many_to_one	.
gold.vocab:Acid-mine-drainage	Acid mine drainage	owl:equivalentClass	ENVO:00001997	acid mine drainage	Lexical	gold.vocab	ENVO	rdf_matcher	0.788678758928574	rdfs:label	rdfs:label	gold.path:Engineered	ENVO	acid mine drainage	many_to_one	.
gold.vocab:Acid-mine-drainage	Acid mine drainage	owl:equivalentClass	ENVO:00001997	acid mine drainage	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.568874072230784	rdfs:label	rdfs:label	gold.path:Engineered	ENVO	aciddrainagemine	many_to_one	.
gold.vocab:Heart-valve	Heart valve	owl:equivalentClass	UBERON:0000946	cardial valve	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9018605939863281	rdfs:label	oio:hasExactSynonym	gold.path:Host-associated	uberon	heart valv	unique	.
gold.vocab:Heart-valve	Heart valve	owl:equivalentClass	UBERON:0000946	cardial valve	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.8212623907743639	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	heart valv	unique	.
gold.vocab:Heart-valve	Heart valve	owl:equivalentClass	UBERON:0000946	cardial valve	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.8212623907743639	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	heart valv	unique	.
gold.vocab:Heart-valve	Heart valve	owl:equivalentClass	UBERON:0000946	cardial valve	Lexical	gold.vocab	UBERON	rdf_matcher	0.9285512103078054	rdfs:label	oio:hasExactSynonym	gold.path:Host-associated	uberon	heart valve	unique	.
gold.vocab:Heart-valve	Heart valve	owl:equivalentClass	UBERON:0000946	cardial valve	Lexical	gold.vocab	UBERON	rdf_matcher	0.8666314426231786	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	heart valve	unique	.
gold.vocab:Heart-valve	Heart valve	owl:equivalentClass	UBERON:0000946	cardial valve	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.8212623907743639	rdfs:label	oio:hasExactSynonym	gold.path:Host-associated	uberon	heartvalve	unique	.
gold.vocab:Heart-valve	Heart valve	owl:equivalentClass	UBERON:0000946	cardial valve	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.6967304549770724	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	heartvalve	unique	.
gold.vocab:Ice	Ice	owl:equivalentClass	ENVO:00000131	glacial feature	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.1255586653340269	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	ic	one_to_many	.
gold.vocab:Ice	Ice	owl:equivalentClass	ENVO:01000277	water ice	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.1255586653340269	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	ic	one_to_many	.
gold.vocab:Ice	Ice	owl:equivalentClass	ENVO:01001125	ice	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.568874072230784	rdfs:label	rdfs:label	gold.path:Environmental	entity	ic	one_to_many	.
gold.vocab:Ice	Ice	owl:equivalentClass	ENVO:01001126	astrogeological ice	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.1255586653340269	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	ic	one_to_many	.
gold.vocab:Ice	Ice	owl:equivalentClass	ENVO:00000131	glacial feature	Lexical	gold.vocab	ENVO	rdf_matcher	0.28882627939393013	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	ice	one_to_many	.
gold.vocab:Ice	Ice	owl:equivalentClass	ENVO:01000277	water ice	Lexical	gold.vocab	ENVO	rdf_matcher	0.28882627939393013	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	ice	one_to_many	.
gold.vocab:Ice	Ice	owl:equivalentClass	ENVO:01001125	ice	Lexical	gold.vocab	ENVO	rdf_matcher	0.788678758928574	rdfs:label	rdfs:label	gold.path:Environmental	entity	ice	one_to_many	.
gold.vocab:Ice	Ice	owl:equivalentClass	ENVO:01001126	astrogeological ice	Lexical	gold.vocab	ENVO	rdf_matcher	0.28882627939393013	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	ice	one_to_many	.
gold.vocab:Ice	Ice	owl:equivalentClass	ENVO:00000131	glacial feature	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.1255586653340269	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	ice	one_to_many	.
gold.vocab:Ice	Ice	owl:equivalentClass	ENVO:01000277	water ice	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.1255586653340269	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	ice	one_to_many	.
gold.vocab:Ice	Ice	owl:equivalentClass	ENVO:01001125	ice	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.568874072230784	rdfs:label	rdfs:label	gold.path:Environmental	entity	ice	one_to_many	.
gold.vocab:Ice	Ice	owl:equivalentClass	ENVO:01001126	astrogeological ice	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.1255586653340269	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	ice	one_to_many	.
gold.vocab:Palsa	Palsa	owl:equivalentClass	ENVO:00000489	palsa	Lexical	gold.vocab	ENVO	rdf_matcher	0.8818562360532485	rdfs:label	rdfs:label	gold.path:Environmental	entity	palsa	unique	.
gold.vocab:Palsa	Palsa	owl:equivalentClass	ENVO:00000489	palsa	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Environmental	entity	palsa	unique	.
gold.vocab:Palsa	Palsa	owl:equivalentClass	ENVO:00000489	palsa	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Environmental	entity	palsa	unique	.
gold.vocab:Agricultural-land	Agricultural land	owl:equivalentClass	ENVO:00000077	agricultural ecosystem	Lexical	gold.vocab	ENVO	rdf_matcher	0.44820048133989093	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	agricultural land	many_to_one	.
gold.vocab:Agricultural-land	Agricultural land	owl:equivalentClass	ENVO:00000077	agricultural ecosystem	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.36481689431254416	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	agricultural land	many_to_one	.
gold.vocab:Agricultural-land	Agricultural land	owl:equivalentClass	ENVO:00000077	agricultural ecosystem	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.22310461320426228	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	agriculturalland	many_to_one	.
gold.vocab:Biofilm	Biofilm	owl:equivalentClass	ENVO:00002034	biofilm	Lexical	gold.vocab	ENVO	rdf_matcher	0.788678758928574	rdfs:label	rdfs:label	gold.path:Engineered	ENVO	biofilm	unique	.
gold.vocab:Biofilm	Biofilm	owl:equivalentClass	ENVO:00002034	biofilm	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Engineered	ENVO	biofilm	unique	.
gold.vocab:Biofilm	Biofilm	owl:equivalentClass	ENVO:00002034	biofilm	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.568874072230784	rdfs:label	rdfs:label	gold.path:Engineered	ENVO	biofilm	unique	.
gold.vocab:Archipelago	Archipelago	owl:equivalentClass	ENVO:00000220	archipelago	Lexical	gold.vocab	ENVO	rdf_matcher	0.8818562360532485	rdfs:label	rdfs:label	gold.path:Environmental	entity	archipelago	unique	.
gold.vocab:Archipelago	Archipelago	owl:equivalentClass	ENVO:00000220	archipelago	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Environmental	entity	archipelago	unique	.
gold.vocab:Archipelago	Archipelago	owl:equivalentClass	ENVO:00000220	archipelago	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Environmental	entity	archipelago	unique	.
gold.vocab:Wall	Wall	owl:equivalentClass	UBERON:0000060	anatomical wall	Lexical	gold.vocab	UBERON	rdf_matcher	0.44820048133989093	rdfs:label	oio:hasBroadSynonym	gold.path:Environmental	uberon	wall	unique	.
gold.vocab:Wall	Wall	owl:equivalentClass	UBERON:0000060	anatomical wall	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.36481689431254416	rdfs:label	oio:hasBroadSynonym	gold.path:Environmental	uberon	wall	unique	.
gold.vocab:Wall	Wall	owl:equivalentClass	UBERON:0000060	anatomical wall	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.22310461320426228	rdfs:label	oio:hasBroadSynonym	gold.path:Environmental	uberon	wall	unique	.
gold.vocab:Glacial-lake	Glacial lake	owl:equivalentClass	ENVO:00000488	glacial lake	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Environmental	entity	glacial lak	unique	.
gold.vocab:Glacial-lake	Glacial lake	owl:equivalentClass	ENVO:00000488	glacial lake	Lexical	gold.vocab	ENVO	rdf_matcher	0.8818562360532485	rdfs:label	rdfs:label	gold.path:Environmental	entity	glacial lake	unique	.
gold.vocab:Glacial-lake	Glacial lake	owl:equivalentClass	ENVO:00000488	glacial lake	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Environmental	entity	glaciallake	unique	.
gold.vocab:Whale-fall	Whale fall	owl:equivalentClass	ENVO:01000140	whale fall	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Environmental	ENVO	fallwhale	unique	.
gold.vocab:Whale-fall	Whale fall	owl:equivalentClass	ENVO:01000140	whale fall	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Environmental	ENVO	whale fal	unique	.
gold.vocab:Whale-fall	Whale fall	owl:equivalentClass	ENVO:01000140	whale fall	Lexical	gold.vocab	ENVO	rdf_matcher	0.8818562360532485	rdfs:label	rdfs:label	gold.path:Environmental	ENVO	whale fall	unique	.
gold.vocab:Hindgut	Hindgut	owl:equivalentClass	UBERON:0001046	hindgut	Lexical	gold.vocab	UBERON	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	hindgut	one_to_many	.
