#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2021-06-14"
#curie_map:
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  OBI: "http://purl.obolibrary.org/obo/OBI_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  PO: "http://purl.obolibrary.org/obo/PO_"
#  UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#  dc: "http://purl.org/dc/elements/1.1/"
#  dcterms: "http://purl.org/dc/terms/"
#  foaf: "http://xmlns.com/foaf/0.1/"
#  gold.path: "https://w3id.org/gold.path/"
#  gold.vocab: "https://w3id.org/gold.vocab/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  rdf: "http://www.w3.org/1999/02/22-rdf-syntax-ns#"
#  schema: "http://schema.org/"
#  skos: "http://www.w3.org/2004/02/skos/core#"
#  xsd: "http://www.w3.org/2001/XMLSchema#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
gold.vocab:Cervix	Cervix	owl:equivalentClass	UBERON:0000002	uterine cervix	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.5346019613807635	rdfs:label	oio:hasBroadSynonym	gold.path:Host-associated	uberon	cervix	unique	.
gold.vocab:Eye	Eye	owl:equivalentClass	UBERON:0000019	camera-type eye	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.36481689431254416	rdfs:label	oio:hasBroadSynonym	gold.path:Host-associated	uberon	ey	one_to_many	.
gold.vocab:Eye	Eye	owl:equivalentClass	UBERON:0000019	camera-type eye	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.5346019613807635	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	ey	one_to_many	.
gold.vocab:Eye	Eye	owl:equivalentClass	UBERON:0000970	eye	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	ey	one_to_many	.
gold.vocab:Eye	Eye	owl:equivalentClass	UBERON:0010230	eyeball of camera-type eye	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.5346019613807635	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	ey	one_to_many	.
gold.vocab:Eye	Eye	owl:equivalentClass	UBERON:0000019	camera-type eye	Lexical	gold.vocab	UBERON	rdf_matcher	0.6189757386701197	rdfs:label	oio:hasBroadSynonym	gold.path:Host-associated	uberon	eye	one_to_many	.
gold.vocab:Eye	Eye	owl:equivalentClass	UBERON:0000970	eye	Lexical	gold.vocab	UBERON	rdf_matcher	0.8818562360532485	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	eye	one_to_many	.
gold.vocab:Eye	Eye	owl:equivalentClass	UBERON:0010230	eyeball of camera-type eye	Lexical	gold.vocab	UBERON	rdf_matcher	0.7646510369310004	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	eye	one_to_many	.
gold.vocab:Eye	Eye	owl:equivalentClass	UBERON:0000019	camera-type eye	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.36481689431254416	rdfs:label	oio:hasBroadSynonym	gold.path:Host-associated	uberon	eye	one_to_many	.
gold.vocab:Eye	Eye	owl:equivalentClass	UBERON:0000970	eye	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	eye	one_to_many	.
gold.vocab:Eye	Eye	owl:equivalentClass	UBERON:0010230	eyeball of camera-type eye	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.5346019613807635	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	eye	one_to_many	.
gold.vocab:Aphotic-zone	Aphotic zone	owl:equivalentClass	ENVO:00000210	marine aphotic zone	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.6967304549770724	rdfs:label	oio:hasExactSynonym	gold.path:Environmental	entity	aphoticzone	unique	.
gold.vocab:Irrigation-canal	Irrigation canal	owl:equivalentClass	ENVO:00000036	irrigation canal	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.5346019613807635	rdfs:label	oio:hasExactSynonym	gold.path:Engineered	ENVO	canalirrigation	many_to_one	.
gold.vocab:Irrigation-canal	Irrigation canal	owl:equivalentClass	ENVO:00000036	irrigation canal	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.568874072230784	rdfs:label	rdfs:label	gold.path:Engineered	ENVO	canalirrigation	many_to_one	.
gold.vocab:Irrigation-canal	Irrigation canal	owl:equivalentClass	ENVO:00000036	irrigation canal	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.6967304549770724	rdfs:label	oio:hasExactSynonym	gold.path:Engineered	ENVO	irrigation can	many_to_one	.
gold.vocab:Irrigation-canal	Irrigation canal	owl:equivalentClass	ENVO:00000036	irrigation canal	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Engineered	ENVO	irrigation can	many_to_one	.
gold.vocab:Irrigation-canal	Irrigation canal	owl:equivalentClass	ENVO:00000036	irrigation canal	Lexical	gold.vocab	ENVO	rdf_matcher	0.7646510369310004	rdfs:label	oio:hasExactSynonym	gold.path:Engineered	ENVO	irrigation canal	many_to_one	.
gold.vocab:Irrigation-canal	Irrigation canal	owl:equivalentClass	ENVO:00000036	irrigation canal	Lexical	gold.vocab	ENVO	rdf_matcher	0.788678758928574	rdfs:label	rdfs:label	gold.path:Engineered	ENVO	irrigation canal	many_to_one	.
gold.vocab:Melt-pond	Melt pond	owl:equivalentClass	ENVO:03000040	melt pond	Lexical	gold.vocab	ENVO	rdf_matcher	0.8818562360532485	rdfs:label	rdfs:label	gold.path:Environmental	entity	melt pond	unique	.
gold.vocab:Melt-pond	Melt pond	owl:equivalentClass	ENVO:03000040	melt pond	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8212623907743639	rdfs:label	oio:hasExactSynonym	gold.path:Environmental	entity	melt pond	unique	.
gold.vocab:Melt-pond	Melt pond	owl:equivalentClass	ENVO:03000040	melt pond	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Environmental	entity	melt pond	unique	.
gold.vocab:Melt-pond	Melt pond	owl:equivalentClass	ENVO:03000040	melt pond	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.6967304549770724	rdfs:label	oio:hasExactSynonym	gold.path:Environmental	entity	meltpond	unique	.
gold.vocab:Melt-pond	Melt pond	owl:equivalentClass	ENVO:03000040	melt pond	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Environmental	entity	meltpond	unique	.
gold.vocab:Cloaca	Cloaca	owl:equivalentClass	UBERON:0000159	anal canal	Lexical	gold.vocab	UBERON	rdf_matcher	0.8666314426231786	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	cloaca	one_to_many	.
gold.vocab:Cloaca	Cloaca	owl:equivalentClass	UBERON:0000162	cloaca	Lexical	gold.vocab	UBERON	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	cloaca	one_to_many	.
gold.vocab:Cloaca	Cloaca	owl:equivalentClass	UBERON:0000163	embryonic cloaca	Lexical	gold.vocab	UBERON	rdf_matcher	0.8666314426231786	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	cloaca	one_to_many	.
gold.vocab:Cloaca	Cloaca	owl:equivalentClass	UBERON:0000159	anal canal	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.8212623907743639	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	cloaca	one_to_many	.
gold.vocab:Cloaca	Cloaca	owl:equivalentClass	UBERON:0000162	cloaca	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9134653406410783	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	cloaca	one_to_many	.
gold.vocab:Cloaca	Cloaca	owl:equivalentClass	UBERON:0000163	embryonic cloaca	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.8212623907743639	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	cloaca	one_to_many	.
gold.vocab:Cloaca	Cloaca	owl:equivalentClass	UBERON:0000159	anal canal	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.6967304549770724	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	cloaca	one_to_many	.
gold.vocab:Cloaca	Cloaca	owl:equivalentClass	UBERON:0000162	cloaca	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	cloaca	one_to_many	.
gold.vocab:Cloaca	Cloaca	owl:equivalentClass	UBERON:0000163	embryonic cloaca	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.6967304549770724	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	cloaca	one_to_many	.
gold.vocab:Composting	Composting	owl:equivalentClass	ENVO:00002170	compost	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Engineered	ENVO	compost	many_to_one	.
gold.vocab:Scales	Scales	owl:equivalentClass	UBERON:0002542	scale	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9134653406410783	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	scale	one_to_many	.
gold.vocab:Scales	Scales	owl:equivalentClass	UBERON:0002542	scale	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.8212623907743639	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	scale	one_to_many	.
gold.vocab:Scales	Scales	owl:equivalentClass	UBERON:0007380	dermal scale	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9018605939863281	rdfs:label	oio:hasExactSynonym	gold.path:Host-associated	uberon	scale	one_to_many	.
gold.vocab:Scales	Scales	owl:equivalentClass	UBERON:0002542	scale	Lexical	gold.vocab	UBERON	rdf_matcher	0.8666314426231786	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	scales	one_to_many	.
gold.vocab:Scales	Scales	owl:equivalentClass	UBERON:0007380	dermal scale	Lexical	gold.vocab	UBERON	rdf_matcher	0.9285512103078054	rdfs:label	oio:hasExactSynonym	gold.path:Host-associated	uberon	scales	one_to_many	.
gold.vocab:Scales	Scales	owl:equivalentClass	UBERON:0002542	scale	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.6967304549770724	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	scales	one_to_many	.
gold.vocab:Scales	Scales	owl:equivalentClass	UBERON:0007380	dermal scale	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.8212623907743639	rdfs:label	oio:hasExactSynonym	gold.path:Host-associated	uberon	scales	one_to_many	.
gold.vocab:Ear	Ear	owl:equivalentClass	UBERON:0001690	ear	Lexical	gold.vocab	UBERON	rdf_matcher	0.8818562360532485	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	ear	unique	.
gold.vocab:Ear	Ear	owl:equivalentClass	UBERON:0001690	ear	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	ear	unique	.
gold.vocab:Ear	Ear	owl:equivalentClass	UBERON:0001690	ear	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	ear	unique	.
gold.vocab:Mine-drainage	Mine drainage	owl:equivalentClass	ENVO:00001996	mine drainage	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Environmental	ENVO	drainagemine	unique	.
gold.vocab:Mine-drainage	Mine drainage	owl:equivalentClass	ENVO:00001996	mine drainage	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Environmental	ENVO	mine drainag	unique	.
gold.vocab:Mine-drainage	Mine drainage	owl:equivalentClass	ENVO:00001996	mine drainage	Lexical	gold.vocab	ENVO	rdf_matcher	0.8818562360532485	rdfs:label	rdfs:label	gold.path:Environmental	ENVO	mine drainage	unique	.
gold.vocab:Boreal-forest	Boreal forest	owl:equivalentClass	ENVO:01000250	subpolar coniferous forest biome	Lexical	gold.vocab	ENVO	rdf_matcher	0.6189757386701197	rdfs:label	oio:hasNarrowSynonym	gold.path:Environmental	entity	boreal forest	unique	.
gold.vocab:Boreal-forest	Boreal forest	owl:equivalentClass	ENVO:01000250	subpolar coniferous forest biome	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.5346019613807635	rdfs:label	oio:hasNarrowSynonym	gold.path:Environmental	entity	boreal forest	unique	.
gold.vocab:Boreal-forest	Boreal forest	owl:equivalentClass	ENVO:01000250	subpolar coniferous forest biome	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.36481689431254416	rdfs:label	oio:hasNarrowSynonym	gold.path:Environmental	entity	borealforest	unique	.
gold.vocab:Drinking-water-treatment-plant	Drinking water treatment plant	owl:equivalentClass	ENVO:03600004	drinking water treatment plant	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Engineered	entity	drinking water treatment pl	unique	.
gold.vocab:Drinking-water-treatment-plant	Drinking water treatment plant	owl:equivalentClass	ENVO:03600004	drinking water treatment plant	Lexical	gold.vocab	ENVO	rdf_matcher	0.788678758928574	rdfs:label	rdfs:label	gold.path:Engineered	entity	drinking water treatment plant	unique	.
gold.vocab:Drinking-water-treatment-plant	Drinking water treatment plant	owl:equivalentClass	ENVO:03600004	drinking water treatment plant	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.568874072230784	rdfs:label	rdfs:label	gold.path:Engineered	entity	drinkingplanttreatmentwater	unique	.
gold.vocab:Nose	Nose	owl:equivalentClass	UBERON:0000004	nose	Lexical	gold.vocab	UBERON	rdf_matcher	0.9285512103078054	rdfs:label	oio:hasExactSynonym	gold.path:Host-associated	uberon	nose	one_to_many	.
gold.vocab:Nose	Nose	owl:equivalentClass	UBERON:0000004	nose	Lexical	gold.vocab	UBERON	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	nose	one_to_many	.
gold.vocab:Nose	Nose	owl:equivalentClass	UBERON:0007827	external nose	Lexical	gold.vocab	UBERON	rdf_matcher	0.8666314426231786	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	nose	one_to_many	.
gold.vocab:Nose	Nose	owl:equivalentClass	UBERON:0000004	nose	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9018605939863281	rdfs:label	oio:hasExactSynonym	gold.path:Host-associated	uberon	nose	one_to_many	.
gold.vocab:Nose	Nose	owl:equivalentClass	UBERON:0000004	nose	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9134653406410783	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	nose	one_to_many	.
gold.vocab:Nose	Nose	owl:equivalentClass	UBERON:0007827	external nose	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.8212623907743639	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	nose	one_to_many	.
gold.vocab:Nose	Nose	owl:equivalentClass	UBERON:0000004	nose	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.8212623907743639	rdfs:label	oio:hasExactSynonym	gold.path:Host-associated	uberon	nose	one_to_many	.
gold.vocab:Nose	Nose	owl:equivalentClass	UBERON:0000004	nose	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	nose	one_to_many	.
gold.vocab:Nose	Nose	owl:equivalentClass	UBERON:0007827	external nose	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.6967304549770724	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	nose	one_to_many	.
gold.vocab:Larvae	Larvae	owl:equivalentClass	UBERON:0000069	larval stage	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.8212623907743639	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	larva	one_to_many	.
gold.vocab:Larvae	Larvae	owl:equivalentClass	UBERON:0002548	larva	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9134653406410783	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	larva	one_to_many	.
gold.vocab:Larvae	Larvae	owl:equivalentClass	UBERON:0004728	amphibian larval stage	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.8212623907743639	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	larva	one_to_many	.
gold.vocab:Saline-water	Saline water	owl:equivalentClass	ENVO:00002010	saline water	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Environmental	entity	saline wat	unique	.
gold.vocab:Saline-water	Saline water	owl:equivalentClass	ENVO:00002010	saline water	Lexical	gold.vocab	ENVO	rdf_matcher	0.8818562360532485	rdfs:label	rdfs:label	gold.path:Environmental	entity	saline water	unique	.
gold.vocab:Saline-water	Saline water	owl:equivalentClass	ENVO:00002010	saline water	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Environmental	entity	salinewater	unique	.
gold.vocab:Trachea	Trachea	owl:equivalentClass	UBERON:0003126	trachea	Lexical	gold.vocab	UBERON	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	trachea	one_to_many	.
gold.vocab:Trachea	Trachea	owl:equivalentClass	UBERON:0003127	open tracheal system trachea	Lexical	gold.vocab	UBERON	rdf_matcher	0.7646510369310004	rdfs:label	oio:hasBroadSynonym	gold.path:Host-associated	uberon	trachea	one_to_many	.
gold.vocab:Trachea	Trachea	owl:equivalentClass	UBERON:0003126	trachea	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9134653406410783	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	trachea	one_to_many	.
gold.vocab:Trachea	Trachea	owl:equivalentClass	UBERON:0003127	open tracheal system trachea	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.6967304549770724	rdfs:label	oio:hasBroadSynonym	gold.path:Host-associated	uberon	trachea	one_to_many	.
gold.vocab:Trachea	Trachea	owl:equivalentClass	UBERON:0003126	trachea	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	trachea	one_to_many	.
gold.vocab:Trachea	Trachea	owl:equivalentClass	UBERON:0003127	open tracheal system trachea	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.5346019613807635	rdfs:label	oio:hasBroadSynonym	gold.path:Host-associated	uberon	trachea	one_to_many	.
gold.vocab:Spring	Spring	owl:equivalentClass	ENVO:00000027	spring	Lexical	gold.vocab	ENVO	rdf_matcher	0.8666314426231786	rdfs:label	oio:hasExactSynonym	gold.path:Environmental	entity	spring	one_to_many	.
gold.vocab:Spring	Spring	owl:equivalentClass	ENVO:00000027	spring	Lexical	gold.vocab	ENVO	rdf_matcher	0.8666314426231786	rdfs:label	oio:hasExactSynonym	gold.path:Environmental	entity	spring	one_to_many	.
gold.vocab:Spring	Spring	owl:equivalentClass	ENVO:00000027	spring	Lexical	gold.vocab	ENVO	rdf_matcher	0.8666314426231786	rdfs:label	oio:hasExactSynonym	gold.path:Environmental	entity	spring	one_to_many	.
gold.vocab:Spring	Spring	owl:equivalentClass	ENVO:00000027	spring	Lexical	gold.vocab	ENVO	rdf_matcher	0.8818562360532485	rdfs:label	rdfs:label	gold.path:Environmental	entity	spring	one_to_many	.
gold.vocab:Spring	Spring	owl:equivalentClass	ENVO:00000051	hot spring	Lexical	gold.vocab	ENVO	rdf_matcher	0.6189757386701197	rdfs:label	oio:hasBroadSynonym	gold.path:Environmental	entity	spring	many_to_many	.
gold.vocab:Spring	Spring	owl:equivalentClass	ENVO:00000125	mineral spring	Lexical	gold.vocab	ENVO	rdf_matcher	0.6189757386701197	rdfs:label	oio:hasBroadSynonym	gold.path:Environmental	ENVO	spring	one_to_many	.
gold.vocab:Spring	Spring	owl:equivalentClass	ENVO:00000027	spring	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8212623907743639	rdfs:label	oio:hasExactSynonym	gold.path:Environmental	entity	spring	one_to_many	.
gold.vocab:Spring	Spring	owl:equivalentClass	ENVO:00000027	spring	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8212623907743639	rdfs:label	oio:hasExactSynonym	gold.path:Environmental	entity	spring	one_to_many	.
gold.vocab:Spring	Spring	owl:equivalentClass	ENVO:00000027	spring	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8212623907743639	rdfs:label	oio:hasExactSynonym	gold.path:Environmental	entity	spring	one_to_many	.
gold.vocab:Spring	Spring	owl:equivalentClass	ENVO:00000027	spring	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Environmental	entity	spring	one_to_many	.
gold.vocab:Spring	Spring	owl:equivalentClass	ENVO:00000051	hot spring	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.5346019613807635	rdfs:label	oio:hasBroadSynonym	gold.path:Environmental	entity	spring	many_to_many	.
gold.vocab:Spring	Spring	owl:equivalentClass	ENVO:00000125	mineral spring	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.5346019613807635	rdfs:label	oio:hasBroadSynonym	gold.path:Environmental	ENVO	spring	one_to_many	.
gold.vocab:Spring	Spring	owl:equivalentClass	ENVO:00000027	spring	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.6967304549770724	rdfs:label	oio:hasExactSynonym	gold.path:Environmental	entity	spring	one_to_many	.
gold.vocab:Spring	Spring	owl:equivalentClass	ENVO:00000027	spring	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.6967304549770724	rdfs:label	oio:hasExactSynonym	gold.path:Environmental	entity	spring	one_to_many	.
gold.vocab:Spring	Spring	owl:equivalentClass	ENVO:00000027	spring	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.6967304549770724	rdfs:label	oio:hasExactSynonym	gold.path:Environmental	entity	spring	one_to_many	.
gold.vocab:Spring	Spring	owl:equivalentClass	ENVO:00000027	spring	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Environmental	entity	spring	one_to_many	.
gold.vocab:Spring	Spring	owl:equivalentClass	ENVO:00000051	hot spring	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.36481689431254416	rdfs:label	oio:hasBroadSynonym	gold.path:Environmental	entity	spring	many_to_many	.
gold.vocab:Spring	Spring	owl:equivalentClass	ENVO:00000125	mineral spring	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.36481689431254416	rdfs:label	oio:hasBroadSynonym	gold.path:Environmental	ENVO	spring	one_to_many	.
gold.vocab:River	River	owl:equivalentClass	ENVO:00000022	river	Lexical	gold.vocab	ENVO	rdf_matcher	0.788678758928574	rdfs:label	rdfs:label	gold.path:Engineered	entity	river	unique	.
gold.vocab:River	River	owl:equivalentClass	ENVO:00000022	river	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Engineered	entity	river	unique	.
gold.vocab:River	River	owl:equivalentClass	ENVO:00000022	river	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.568874072230784	rdfs:label	rdfs:label	gold.path:Engineered	entity	river	unique	.
gold.vocab:Brine	Brine	owl:equivalentClass	ENVO:00003044	brine	Lexical	gold.vocab	ENVO	rdf_matcher	0.8818562360532485	rdfs:label	rdfs:label	gold.path:Environmental	entity	brine	unique	.
gold.vocab:Brine	Brine	owl:equivalentClass	ENVO:00003044	brine	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Environmental	entity	brine	unique	.
gold.vocab:Brine	Brine	owl:equivalentClass	ENVO:00003044	brine	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Environmental	entity	brine	unique	.
gold.vocab:Midgut	Midgut	owl:equivalentClass	UBERON:0001045	midgut	Lexical	gold.vocab	UBERON	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	midgut	unique	.
gold.vocab:Midgut	Midgut	owl:equivalentClass	UBERON:0001045	midgut	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9134653406410783	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	midgut	unique	.
gold.vocab:Midgut	Midgut	owl:equivalentClass	UBERON:0001045	midgut	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	midgut	unique	.
gold.vocab:Rhizoplane	Rhizoplane	owl:equivalentClass	ENVO:01001181	rhizoplane	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Host-associated	entity	rhizoplan	unique	.
gold.vocab:Rhizoplane	Rhizoplane	owl:equivalentClass	ENVO:01001181	rhizoplane	Lexical	gold.vocab	ENVO	rdf_matcher	0.788678758928574	rdfs:label	rdfs:label	gold.path:Host-associated	entity	rhizoplane	unique	.
gold.vocab:Rhizoplane	Rhizoplane	owl:equivalentClass	ENVO:01001181	rhizoplane	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.568874072230784	rdfs:label	rdfs:label	gold.path:Host-associated	entity	rhizoplane	unique	.
gold.vocab:Hospital	Hospital	owl:equivalentClass	ENVO:00002173	hospital	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Engineered	entity	hospit	unique	.
gold.vocab:Hospital	Hospital	owl:equivalentClass	OBI:0000844	hospital	Lexical|Stemming	gold.vocab	OBI	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Engineered	entity	hospit	unique	.
gold.vocab:Hospital	Hospital	owl:equivalentClass	ENVO:00002173	hospital	Lexical	gold.vocab	ENVO	rdf_matcher	0.788678758928574	rdfs:label	rdfs:label	gold.path:Engineered	entity	hospital	unique	.
gold.vocab:Hospital	Hospital	owl:equivalentClass	OBI:0000844	hospital	Lexical	gold.vocab	OBI	rdf_matcher	0.788678758928574	rdfs:label	rdfs:label	gold.path:Engineered	entity	hospital	unique	.
gold.vocab:Hospital	Hospital	owl:equivalentClass	ENVO:00002173	hospital	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.568874072230784	rdfs:label	rdfs:label	gold.path:Engineered	entity	hospital	unique	.
gold.vocab:Hospital	Hospital	owl:equivalentClass	OBI:0000844	hospital	Lexical|Flattening	gold.vocab	OBI	rdf_matcher	0.568874072230784	rdfs:label	rdfs:label	gold.path:Engineered	entity	hospital	unique	.
gold.vocab:Shell	Shell	owl:equivalentClass	UBERON:0006611	exoskeleton	Lexical	gold.vocab	UBERON	rdf_matcher	0.8666314426231786	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	shell	one_to_many	.
