#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2021-06-14"
#curie_map:
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  OBI: "http://purl.obolibrary.org/obo/OBI_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  PO: "http://purl.obolibrary.org/obo/PO_"
#  UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#  dc: "http://purl.org/dc/elements/1.1/"
#  dcterms: "http://purl.org/dc/terms/"
#  foaf: "http://xmlns.com/foaf/0.1/"
#  gold.path: "https://w3id.org/gold.path/"
#  gold.vocab: "https://w3id.org/gold.vocab/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  rdf: "http://www.w3.org/1999/02/22-rdf-syntax-ns#"
#  schema: "http://schema.org/"
#  skos: "http://www.w3.org/2004/02/skos/core#"
#  xsd: "http://www.w3.org/2001/XMLSchema#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
gold.vocab:Benthic	Benthic	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Environmental	.	.	.	no match found
gold.vocab:Chlorinated	Chlorinated	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Environmental	.	.	.	no match found
gold.vocab:Lentic	Lentic	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Environmental	.	.	.	no match found
gold.vocab:Brown-Algae	Brown Algae	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Laryngopharyngeal	Laryngopharyngeal	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Anaerobic-digestor	Anaerobic digestor	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Gingival-crevice	Gingival crevice	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Asbestos	Asbestos	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Environmental	.	.	.	no match found
gold.vocab:Built-environment	Built environment	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Mine-water	Mine water	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Mollusca	Mollusca	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Baby-formula	Baby formula	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Solar-panel	Solar panel	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:P1-segment	P1 segment	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Oil-contaminated	Oil-contaminated	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Environmental	.	.	.	no match found
gold.vocab:Dairy-processing-facility	Dairy processing facility	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Mixed-parts	Mixed parts	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Outdoor-Air	Outdoor Air	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Environmental	.	.	.	no match found
gold.vocab:Petroleum-sludge	Petroleum sludge	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Wastewater-retentate	Wastewater retentate	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Petromyzon	Petromyzon	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Marine-intertidal-flat-sediment-inoculum	Marine intertidal flat sediment inoculum	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Plankton	Plankton	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Spent-mushroom-substrate	Spent mushroom substrate	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Marine-basin-floor	Marine basin floor	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Environmental	.	.	.	no match found
gold.vocab:Aphids	Aphids	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Sulphur-Autotrophic-Denitrification	Sulphur Autotrophic Denitrification	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Oomycetes	Oomycetes	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Shipwreck	Shipwreck	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Environmental	.	.	.	no match found
gold.vocab:Enriched-plant-cells	Enriched plant cells	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Macrophytes	Macrophytes	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Fermentation-pit	Fermentation pit	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Agricultural-wastewater	Agricultural wastewater	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Plants	Plants	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Seed-radicle	Seed radicle	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Mycorrhiza	Mycorrhiza	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:P3-segment	P3 segment	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Aquaculture	Aquaculture	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Environmental	.	.	.	no match found
gold.vocab:Subtidal-zone	Subtidal zone	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Environmental	.	.	.	no match found
gold.vocab:Reptilia	Reptilia	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Pit-mud	Pit mud	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Marine-sediment-inoculum	Marine sediment inoculum	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:River-plume	River plume	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Environmental	.	.	.	no match found
gold.vocab:Meat-products	Meat products	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Pessonella	Pessonella	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Reservoir-sediment-inoculum	Reservoir sediment inoculum	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Hospital-bedroom	Hospital bedroom	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Terrestrial	Terrestrial	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Environmental	.	.	.	no match found
gold.vocab:Coalbed-water	Coalbed water	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Environmental	.	.	.	no match found
gold.vocab:Endoperitrophic-space	Endoperitrophic space	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Decomposed	Decomposed	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Extracellular-symbionts	Extracellular symbionts	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Oil-contaminated-sediment	Oil-contaminated sediment	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Landfill-leachate	Landfill leachate	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Sanger	Sanger	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Unknown-material	Unknown material	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Dissolved-organics-%28anaerobic%29	Dissolved organics (anaerobic)	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Hot-%2842-90C%29	Hot (42-90C)	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Environmental	.	.	.	no match found
gold.vocab:Cyanide/thiocyanate	Cyanide/thiocyanate	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Nutrient-removal	Nutrient removal	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Diatoms	Diatoms	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Dissolved-organics-%28aerobic%29	Dissolved organics (aerobic)	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Attached/Keratinized-gingiva	Attached/Keratinized gingiva	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Haptophytes	Haptophytes	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Nectar	Nectar	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Epipelagic	Epipelagic	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Environmental	.	.	.	no match found
gold.vocab:Fungi	Fungi	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Beef	Beef	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Near-boiling-%28%3E90C%29	Near-boiling (>90C)	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Environmental	.	.	.	no match found
gold.vocab:Soybean-paste	Soybean paste	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Rock-dwelling-%28endoliths%29	Rock-dwelling (endoliths)	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Environmental	.	.	.	no match found
gold.vocab:Biotransformation	Biotransformation	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Riparian-soil	Riparian soil	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Environmental	.	.	.	no match found
gold.vocab:Microbial-solubilization-of-coal	Microbial solubilization of coal	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Crustacea	Crustacea	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Peat-moss	Peat moss	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Rock-dwelling-%28subaerial-biofilms%29	Rock-dwelling (subaerial biofilms)	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Environmental	.	.	.	no match found
gold.vocab:Sourdough	Sourdough	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Vegetable	Vegetable	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Plant-pot	Plant pot	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Environmental	.	.	.	no match found
gold.vocab:Coastal	Coastal	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Environmental	.	.	.	no match found
gold.vocab:Phylloplane/Leaf-surface	Phylloplane/Leaf surface	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Puddle	Puddle	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Environmental	.	.	.	no match found
gold.vocab:Anammox	Anammox	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Volar-forearm	Volar forearm	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Host-associated	.	.	.	no match found
gold.vocab:Manure	Manure	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:River%27s-source/headwaters	River's source/headwaters	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Environmental	.	.	.	no match found
gold.vocab:Urban-waste	Urban waste	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
gold.vocab:Phytoplankton-bloom	Phytoplankton bloom	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Environmental	.	.	.	no match found
gold.vocab:Persistent-organic-pollutants-%28POP%29	Persistent organic pollutants (POP)	noMatch	:NO_MATCH	.	Lexical	gold.vocab	-	rdf_matcher	0.5	.	.	gold.path:Engineered	.	.	.	no match found
